team,slot,player,position,age,club,league,market_value_m,caps,goals,injury_status,expected_role,list_status,source_url,snapshot_date,value_source
Brazil,18,Danilo Santos,MF,25,Botafogo,Brasileirao,32,4,2,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Brazil,2026-06-12,transfermarkt_team_value_allocated_proxy
Brazil,19,Endrick,FW,19,Lyon,Ligue 1,40,17,4,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Brazil,2026-06-12,transfermarkt_player_market_value
Brazil,20,Lucas Paquetá,MF,28,Flamengo,Brasileirao,32,63,13,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Brazil,2026-06-12,transfermarkt_player_market_value
Brazil,21,Luiz Henrique,FW,25,Zenit Saint Petersburg,RUS,24,15,2,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Brazil,2026-06-12,transfermarkt_player_market_value
Brazil,22,Gabriel Martinelli,FW,24,Arsenal,Premier League,45,23,4,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Brazil,2026-06-12,transfermarkt_player_market_value
Brazil,23,Ederson Moraes,GK,32,Fenerbahçe,TUR,32,32,0,unknown,reserve,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Brazil,2026-06-12,transfermarkt_team_value_allocated_proxy
Brazil,24,Roger Ibañez,DF,27,Al-Ahli,Saudi Pro League,18,7,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Brazil,2026-06-12,transfermarkt_player_market_value
Brazil,25,Igor Thiago,FW,24,Brentford,Premier League,65,4,2,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Brazil,2026-06-12,transfermarkt_player_market_value
Brazil,26,Rayan,FW,19,Bournemouth,Premier League,60,2,1,unknown,squad,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Brazil,2026-06-12,transfermarkt_player_market_value
Haiti,1,Johny Placide,GK,38,Bastia,Ligue 1,0.17,82,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Haiti,2026-06-12,transfermarkt_team_value_allocated_proxy
Haiti,2,Carlens Arcus,DF,29,Angers,Ligue 1,1.8,56,1,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Haiti,2026-06-12,transfermarkt_player_market_value
Haiti,3,Keeto Thermoncy,DF,20,Young Boys,SUI,0.1,1,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Haiti,2026-06-12,transfermarkt_player_market_value
Haiti,4,Ricardo Adé,DF,36,LDU Quito,ECU,0.3,59,2,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Haiti,2026-06-12,transfermarkt_player_market_value
Haiti,5,Hannes Delcroix,DF,27,Lugano,SUI,2,7,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Haiti,2026-06-12,transfermarkt_player_market_value
Haiti,6,Carl Sainté,MF,23,El Paso Locomotive FC,MLS,0.13,26,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Haiti,2026-06-12,transfermarkt_player_market_value
Haiti,7,Derrick Etienne Jr.,FW,29,Toronto FC,MLS,0.8,51,8,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Haiti,2026-06-12,transfermarkt_player_market_value
Haiti,8,Martin Expérience,DF,27,Nancy,Ligue 1,0.35,21,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Haiti,2026-06-12,transfermarkt_player_market_value
Haiti,9,Duckens Nazon,FW,32,Esteghlal,IRN,0.8,82,44,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Haiti,2026-06-12,transfermarkt_player_market_value
Haiti,10,Jean-Ricner Bellegarde,MF,27,Wolverhampton Wanderers,Premier League,16,10,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Haiti,2026-06-12,transfermarkt_player_market_value
Haiti,11,Louicius Deedson,FW,25,FC Dallas,MLS,1.2,32,10,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Haiti,2026-06-12,transfermarkt_player_market_value
Haiti,12,Alexandre Pierre,GK,25,Sochaux,Ligue 1,0.7,16,0,unknown,reserve,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Haiti,2026-06-12,transfermarkt_player_market_value
Haiti,13,Duke Lacroix,DF,32,Colorado Springs Switchbacks FC,MLS,0.13,16,3,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Haiti,2026-06-12,transfermarkt_player_market_value
Haiti,14,Garven Metusala,DF,26,Colorado Springs Switchbacks FC,MLS,0.17,16,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Haiti,2026-06-12,transfermarkt_team_value_allocated_proxy
Haiti,15,Ruben Providence,FW,24,Almere City,Eredivisie,0.3,15,3,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Haiti,2026-06-12,transfermarkt_player_market_value
Haiti,16,Lenny Joseph,FW,25,Ferencváros,HUN,2,2,1,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Haiti,2026-06-12,transfermarkt_player_market_value
Haiti,17,Danley Jean Jacques,MF,26,Philadelphia Union,MLS,3,31,6,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Haiti,2026-06-12,transfermarkt_player_market_value
Haiti,18,Wilson Isidor,FW,25,Sunderland,Premier League,18,4,2,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Haiti,2026-06-12,transfermarkt_player_market_value
Haiti,19,Yassin Fortuné,FW,27,Vizela,Primeira Liga,0.3,4,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Haiti,2026-06-12,transfermarkt_player_market_value
Haiti,20,Frantzdy Pierrot,FW,31,Çaykur Rizespor,TUR,1.5,51,34,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Haiti,2026-06-12,transfermarkt_player_market_value
Haiti,21,Josué Casimir,FW,24,Auxerre,Ligue 1,3,7,0,unknown,squad,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Haiti,2026-06-12,transfermarkt_player_market_value
Haiti,22,Jean-Kévin Duverne,DF,28,Gent,BEL,2,17,1,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Haiti,2026-06-12,transfermarkt_player_market_value
Haiti,23,Josué Duverger,GK,26,Cosmos Koblenz,Bundesliga,0.05,7,0,unknown,reserve,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Haiti,2026-06-12,transfermarkt_player_market_value
Haiti,24,Wilguens Paugain,DF,24,Zulte Waregem,BEL,0.8,8,0,unknown,squad,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Haiti,2026-06-12,transfermarkt_player_market_value
Haiti,25,Dominique Simon,MF,25,Tatran Prešov,SVK,0.2,2,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Haiti,2026-06-12,transfermarkt_player_market_value
Haiti,26,Woodensky Pierre,MF,21,Violette,HAI,0.1,1,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Haiti,2026-06-12,transfermarkt_player_market_value
Morocco,1,Yassine Bounou,GK,35,Al-Hilal,Saudi Pro League,3,90,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Morocco,2026-06-12,transfermarkt_player_market_value
Morocco,2,Achraf Hakimi,DF,27,Paris Saint-Germain,Ligue 1,24.12,96,11,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Morocco,2026-06-12,transfermarkt_team_value_allocated_proxy
Morocco,3,Noussair Mazraoui,DF,28,Manchester United,Premier League,24.12,45,2,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Morocco,2026-06-12,transfermarkt_team_value_allocated_proxy
Morocco,4,Sofyan Amrabat,MF,29,Real Betis,La Liga,10,75,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Morocco,2026-06-12,transfermarkt_player_market_value
Morocco,5,Marwane Saâdane,DF,34,Al-Fateh,Saudi Pro League,0.4,8,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Morocco,2026-06-12,transfermarkt_player_market_value
Morocco,6,Ayyoub Bouaddi,MF,18,Lille,Ligue 1,50,3,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Morocco,2026-06-12,transfermarkt_player_market_value
Morocco,7,Chemsdine Talbi,MF,21,Sunderland,Premier League,25,5,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Morocco,2026-06-12,transfermarkt_player_market_value
Morocco,8,Azzedine Ounahi,MF,26,Girona,La Liga,10,49,9,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Morocco,2026-06-12,transfermarkt_player_market_value
Morocco,9,Soufiane Rahimi,FW,30,Al Ain,UAE,6,37,12,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Morocco,2026-06-12,transfermarkt_player_market_value
Morocco,10,Brahim Díaz,FW,26,Real Madrid,La Liga,35,26,14,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Morocco,2026-06-12,transfermarkt_player_market_value
Morocco,11,Ismael Saibari,MF,25,PSV Eindhoven,Eredivisie,40,31,9,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Morocco,2026-06-12,transfermarkt_player_market_value
Morocco,12,Munir Mohamedi,GK,37,RS Berkane,MAR,24.12,53,0,unknown,reserve,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Morocco,2026-06-12,transfermarkt_team_value_allocated_proxy
Morocco,13,Zakaria El Ouahdi,DF,24,Genk,BEL,17,3,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Morocco,2026-06-12,transfermarkt_player_market_value
Morocco,14,Issa Diop,DF,29,Fulham,Premier League,8,4,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Morocco,2026-06-12,transfermarkt_player_market_value
Morocco,15,Samir El Mourabet,MF,20,Strasbourg,Ligue 1,22,4,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Morocco,2026-06-12,transfermarkt_player_market_value
Morocco,16,Gessime Yassine,MF,20,Strasbourg,Ligue 1,12,5,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Morocco,2026-06-12,transfermarkt_player_market_value
Morocco,17,Amine Sbaï,FW,25,Angers,Ligue 1,4,2,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Morocco,2026-06-12,transfermarkt_player_market_value
Morocco,18,Chadi Riad,DF,22,Crystal Palace,Premier League,15,6,1,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Morocco,2026-06-12,transfermarkt_player_market_value
Morocco,19,Youssef Belammari,DF,27,Al Ahly,EGY,1.2,19,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Morocco,2026-06-12,transfermarkt_player_market_value
Morocco,20,Ayoub El Kaabi,FW,32,Olympiacos,GRE,4.5,71,35,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Morocco,2026-06-12,transfermarkt_player_market_value
Morocco,21,Ayoube Amaimouni,FW,21,Eintracht Frankfurt,Bundesliga,24.12,2,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Morocco,2026-06-12,transfermarkt_team_value_allocated_proxy
Morocco,22,Ahmed Reda Tagnaouti,GK,30,AS FAR,MAR,1,3,0,unknown,reserve,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Morocco,2026-06-12,transfermarkt_player_market_value
Morocco,23,Bilal El Khannouss,MF,22,VfB Stuttgart,Bundesliga,35,37,3,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Morocco,2026-06-12,transfermarkt_player_market_value
Morocco,24,Neil El Aynaoui,MF,24,Roma,Serie A,23,16,2,unknown,squad,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Morocco,2026-06-12,transfermarkt_player_market_value
Morocco,25,Redouane Halhal,DF,23,Mechelen,BEL,5,3,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Morocco,2026-06-12,transfermarkt_player_market_value
Morocco,26,Anass Salah-Eddine,DF,24,PSV Eindhoven,Eredivisie,24.12,9,0,unknown,squad,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Morocco,2026-06-12,transfermarkt_team_value_allocated_proxy
Scotland,1,Angus Gunn,GK,30,Nottingham Forest,Premier League,1,22,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Scotland,2026-06-12,transfermarkt_player_market_value
Scotland,2,Aaron Hickey,DF,24,Brentford,Premier League,16,21,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Scotland,2026-06-12,transfermarkt_player_market_value
Scotland,3,Andy Robertson,DF,32,Liverpool,Premier League,7,94,4,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Scotland,2026-06-12,transfermarkt_team_value_allocated_proxy
Scotland,4,Scott McTominay,MF,29,Napoli,Serie A,40,70,15,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Scotland,2026-06-12,transfermarkt_player_market_value
Scotland,5,Grant Hanley,DF,34,Hibernian,SCO,0.2,68,2,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Scotland,2026-06-12,transfermarkt_player_market_value
Scotland,6,Kieran Tierney,DF,29,Celtic,SCO,8,56,2,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Scotland,2026-06-12,transfermarkt_player_market_value
Scotland,7,John McGinn,MF,31,Aston Villa,Premier League,13,86,20,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Scotland,2026-06-12,transfermarkt_player_market_value
Scotland,8,Tyler Fletcher,MF,19,Manchester United,Premier League,1.5,2,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Scotland,2026-06-12,transfermarkt_player_market_value
Scotland,9,Lyndon Dykes,FW,30,Charlton Athletic,Premier League,0.8,51,10,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Scotland,2026-06-12,transfermarkt_player_market_value
Scotland,10,Ché Adams,FW,29,Torino,Serie A,5,47,13,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Scotland,2026-06-12,transfermarkt_player_market_value
Scotland,11,Ryan Christie,MF,31,Bournemouth,Premier League,8,68,10,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Scotland,2026-06-12,transfermarkt_player_market_value
Scotland,12,Liam Kelly,GK,30,Rangers,SCO,0.8,3,0,unknown,reserve,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Scotland,2026-06-12,transfermarkt_player_market_value
Scotland,13,Jack Hendry,DF,31,Al-Ettifaq,Saudi Pro League,2.5,38,3,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Scotland,2026-06-12,transfermarkt_player_market_value
Scotland,14,Ross Stewart,FW,29,Southampton,Premier League,2.5,3,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Scotland,2026-06-12,transfermarkt_player_market_value
Scotland,15,John Souttar,DF,29,Rangers,SCO,2,24,2,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Scotland,2026-06-12,transfermarkt_player_market_value
Scotland,16,Dominic Hyam,DF,30,Wrexham,WAL,2,4,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Scotland,2026-06-12,transfermarkt_player_market_value
Scotland,17,Ben Gannon-Doak,FW,20,Bournemouth,Premier League,15,14,1,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Scotland,2026-06-12,transfermarkt_player_market_value
Scotland,18,George Hirst,FW,27,Ipswich Town,Premier League,10,10,1,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Scotland,2026-06-12,transfermarkt_player_market_value
Scotland,19,Lewis Ferguson,MF,26,Bologna,Serie A,14,24,1,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Scotland,2026-06-12,transfermarkt_player_market_value
Scotland,20,Lawrence Shankland,FW,30,Heart of Midlothian,SCO,3,20,7,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Scotland,2026-06-12,transfermarkt_player_market_value
Scotland,21,Craig Gordon,GK,43,Heart of Midlothian,SCO,0.05,84,0,unknown,reserve,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Scotland,2026-06-12,transfermarkt_player_market_value
Scotland,22,Nathan Patterson,DF,24,Everton,Premier League,10,26,1,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Scotland,2026-06-12,transfermarkt_player_market_value
Scotland,23,Kenny McLean,MF,34,Norwich City,Premier League,0.4,58,3,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Scotland,2026-06-12,transfermarkt_player_market_value
Scotland,24,Anthony Ralston,DF,27,Celtic,SCO,1.5,27,1,unknown,squad,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Scotland,2026-06-12,transfermarkt_player_market_value
Scotland,25,Findlay Curtis,FW,20,Kilmarnock,SCO,2,3,1,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Scotland,2026-06-12,transfermarkt_player_market_value
Scotland,26,Scott McKenna,DF,29,Dinamo Zagreb,CRO,4,50,1,unknown,squad,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Scotland,2026-06-12,transfermarkt_player_market_value
Australia,1,Mathew Ryan,GK,34,Levante,La Liga,1.8,104,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Australia,2026-06-12,transfermarkt_team_value_allocated_proxy
Australia,2,Miloš Degenek,DF,32,APOEL,CYP,0.45,57,1,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Australia,2026-06-12,transfermarkt_player_market_value
Australia,3,Alessandro Circati,DF,22,Parma,Serie A,12,13,1,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Australia,2026-06-12,transfermarkt_player_market_value
Australia,4,Jacob Italiano,DF,24,Grazer AK,AUT,0.6,5,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Australia,2026-06-12,transfermarkt_player_market_value
Australia,5,Jordan Bos,DF,23,Feyenoord,Eredivisie,12,27,4,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Australia,2026-06-12,transfermarkt_player_market_value
Australia,6,Jason Geria,DF,33,Albirex Niigata,J1 League,0.35,14,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Australia,2026-06-12,transfermarkt_player_market_value
Australia,7,Mathew Leckie,FW,35,Melbourne City,A-League,0.3,80,14,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Australia,2026-06-12,transfermarkt_player_market_value
Australia,8,Connor Metcalfe,MF,26,FC St. Pauli,Bundesliga,1.5,36,1,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Australia,2026-06-12,transfermarkt_player_market_value
Australia,9,Mohamed Touré,FW,22,Norwich City,Premier League,8,10,2,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Australia,2026-06-12,transfermarkt_player_market_value
Australia,10,Ajdin Hrustic,FW,29,Heracles Almelo,Eredivisie,0.6,37,4,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Australia,2026-06-12,transfermarkt_player_market_value
Australia,11,Awer Mabil,FW,30,Castellón,La Liga,0.5,38,10,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Australia,2026-06-12,transfermarkt_player_market_value
Australia,12,Paul Izzo,GK,31,Randers,DEN,0.5,4,0,unknown,reserve,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Australia,2026-06-12,transfermarkt_player_market_value
Australia,13,Aiden O'Neill,MF,27,New York City FC,MLS,3,31,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Australia,2026-06-12,transfermarkt_player_market_value
Australia,14,Cammy Devlin,MF,28,Heart of Midlothian,SCO,2,5,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Australia,2026-06-12,transfermarkt_player_market_value
Australia,15,Kai Trewin,DF,25,New York City FC,MLS,1.8,6,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Australia,2026-06-12,transfermarkt_player_market_value
Australia,16,Aziz Behich,DF,35,Melbourne City,A-League,0.25,84,3,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Australia,2026-06-12,transfermarkt_player_market_value
Australia,17,Nestory Irankunda,FW,20,Watford,Premier League,8,15,5,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Australia,2026-06-12,transfermarkt_player_market_value
Australia,18,Patrick Beach,GK,22,Melbourne City,A-League,1,2,0,unknown,reserve,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Australia,2026-06-12,transfermarkt_player_market_value
Australia,19,Harry Souttar,DF,27,Leicester City,Premier League,3.5,38,11,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Australia,2026-06-12,transfermarkt_player_market_value
Australia,20,Cristian Volpato,FW,22,Sassuolo,Serie A,10,1,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Australia,2026-06-12,transfermarkt_player_market_value
Australia,21,Cameron Burgess,DF,30,Swansea City,WAL,1.5,27,0,unknown,squad,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Australia,2026-06-12,transfermarkt_player_market_value
Australia,22,Jackson Irvine,MF,33,FC St. Pauli,Bundesliga,1,82,14,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Australia,2026-06-12,transfermarkt_player_market_value
Australia,23,Nishan Velupillay,FW,25,Melbourne Victory,A-League,0.65,7,3,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Australia,2026-06-12,transfermarkt_player_market_value
Australia,24,Paul Okon-Engstler,MF,21,Sydney FC,A-League,1.2,6,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Australia,2026-06-12,transfermarkt_player_market_value
Australia,25,Lucas Herrington,DF,18,Colorado Rapids,MLS,4.5,4,0,unknown,squad,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Australia,2026-06-12,transfermarkt_player_market_value
Australia,26,Tete Yengi,FW,25,Machida Zelvia,J1 League,0.45,1,1,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Australia,2026-06-12,transfermarkt_player_market_value
Paraguay,1,Gatito Fernández,GK,38,Cerro Porteño,PAR,2.63,31,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Paraguay,2026-06-12,transfermarkt_team_value_allocated_proxy
Paraguay,2,Gustavo Velázquez,DF,35,Cerro Porteño,PAR,0.4,13,1,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Paraguay,2026-06-12,transfermarkt_player_market_value
Paraguay,3,Omar Alderete,DF,29,Sunderland,Premier League,13,36,3,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Paraguay,2026-06-12,transfermarkt_player_market_value
Paraguay,4,Juan José Cáceres,DF,26,Dynamo Moscow,RUS,5,17,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Paraguay,2026-06-12,transfermarkt_player_market_value
Paraguay,5,Fabián Balbuena,DF,34,Grêmio,Brasileirao,2.63,48,2,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Paraguay,2026-06-12,transfermarkt_team_value_allocated_proxy
Paraguay,6,Júnior Alonso,DF,33,Atlético Mineiro,Brasileirao,1.5,71,3,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Paraguay,2026-06-12,transfermarkt_player_market_value
Paraguay,7,Ramón Sosa,MF,26,Palmeiras,Brasileirao,10,29,1,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Paraguay,2026-06-12,transfermarkt_player_market_value
Paraguay,8,Diego Gómez,MF,23,Brighton & Hove Albion,Premier League,25,24,3,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Paraguay,2026-06-12,transfermarkt_player_market_value
Paraguay,9,Antonio Sanabria,FW,30,Cremonese,Serie A,1.8,48,7,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Paraguay,2026-06-12,transfermarkt_player_market_value
Paraguay,10,Miguel Almirón,MF,32,Atlanta United FC,MLS,7,76,10,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Paraguay,2026-06-12,transfermarkt_player_market_value
Paraguay,11,Maurício,MF,24,Palmeiras,Brasileirao,15,3,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Paraguay,2026-06-12,transfermarkt_player_market_value
Paraguay,12,Orlando Gill,GK,26,San Lorenzo,Argentine Primera Division,6,6,0,unknown,reserve,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Paraguay,2026-06-12,transfermarkt_player_market_value
Paraguay,13,José Canale,DF,29,Lanús,Argentine Primera Division,2.2,2,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Paraguay,2026-06-12,transfermarkt_player_market_value
