team,player,market_value_m,transfermarkt_url,source_url,snapshot_date
Senegal,Abdoulaye Seck,0.4,https://www.transfermarkt.us/abdoulaye-seck/profil/spieler/265383,https://www.transfermarkt.us/senegal/startseite/verein/3499,2026-06-12
Senegal,El Hadji Malick Diouf,28,https://www.transfermarkt.us/el-hadji-malick-diouf/profil/spieler/1111589,https://www.transfermarkt.us/senegal/startseite/verein/3499,2026-06-12
Senegal,Ismail Jakobs,8,https://www.transfermarkt.us/ismail-jakobs/profil/spieler/375137,https://www.transfermarkt.us/senegal/startseite/verein/3499,2026-06-12
Senegal,Idrissa Gueye,0.5,https://www.transfermarkt.us/idrissa-gueye/profil/spieler/126665,https://www.transfermarkt.us/senegal/startseite/verein/3499,2026-06-12
Senegal,Lamine Camara,40,https://www.transfermarkt.us/lamine-camara/profil/spieler/918969,https://www.transfermarkt.us/senegal/startseite/verein/3499,2026-06-12
Senegal,Pape Gueye,40,https://www.transfermarkt.us/pape-gueye/profil/spieler/485963,https://www.transfermarkt.us/senegal/startseite/verein/3499,2026-06-12
Senegal,Habib Diarra,35,https://www.transfermarkt.us/habib-diarra/profil/spieler/876631,https://www.transfermarkt.us/senegal/startseite/verein/3499,2026-06-12
Senegal,Pape Matar Sarr,30,https://www.transfermarkt.us/pape-matar-sarr/profil/spieler/568693,https://www.transfermarkt.us/senegal/startseite/verein/3499,2026-06-12
Senegal,Bara Sapoko Ndiaye,4,https://www.transfermarkt.us/bara-sapoko-ndiaye/profil/spieler/1497653,https://www.transfermarkt.us/senegal/startseite/verein/3499,2026-06-12
Senegal,Pathé Ciss,1.8,https://www.transfermarkt.us/pathe-ciss/profil/spieler/525578,https://www.transfermarkt.us/senegal/startseite/verein/3499,2026-06-12
Senegal,Krépin Diatta,6,https://www.transfermarkt.us/krepin-diatta/profil/spieler/490426,https://www.transfermarkt.us/senegal/startseite/verein/3499,2026-06-12
Senegal,Assane Diao,30,https://www.transfermarkt.us/assane-diao/profil/spieler/1061282,https://www.transfermarkt.us/senegal/startseite/verein/3499,2026-06-12
Senegal,Sadio Mané,6,https://www.transfermarkt.us/sadio-mane/profil/spieler/200512,https://www.transfermarkt.us/senegal/startseite/verein/3499,2026-06-12
Senegal,Iliman Ndiaye,55,https://www.transfermarkt.us/iliman-ndiaye/profil/spieler/623570,https://www.transfermarkt.us/senegal/startseite/verein/3499,2026-06-12
Senegal,Ismaïla Sarr,40,https://www.transfermarkt.us/ismaila-sarr/profil/spieler/410225,https://www.transfermarkt.us/senegal/startseite/verein/3499,2026-06-12
Senegal,Ibrahim Mbaye,30,https://www.transfermarkt.us/ibrahim-mbaye/profil/spieler/1185888,https://www.transfermarkt.us/senegal/startseite/verein/3499,2026-06-12
Senegal,Nicolas Jackson,40,https://www.transfermarkt.us/nicolas-jackson/profil/spieler/776890,https://www.transfermarkt.us/senegal/startseite/verein/3499,2026-06-12
Senegal,Bamba Dieng,15,https://www.transfermarkt.us/bamba-dieng/profil/spieler/822458,https://www.transfermarkt.us/senegal/startseite/verein/3499,2026-06-12
Senegal,Cherif Ndiaye,5,https://www.transfermarkt.us/cherif-ndiaye/profil/spieler/480705,https://www.transfermarkt.us/senegal/startseite/verein/3499,2026-06-12
Türkiye,Uğurcan Çakır,15,https://www.transfermarkt.us/ugurcan-cakir/profil/spieler/292199,https://www.transfermarkt.us/turkei/startseite/verein/3381,2026-06-12
Türkiye,Altay Bayındır,5,https://www.transfermarkt.us/altay-bayindir/profil/spieler/336077,https://www.transfermarkt.us/turkei/startseite/verein/3381,2026-06-12
Türkiye,Mert Günok,0.5,https://www.transfermarkt.us/mert-gunok/profil/spieler/51894,https://www.transfermarkt.us/turkei/startseite/verein/3381,2026-06-12
Türkiye,Ozan Kabak,15,https://www.transfermarkt.us/ozan-kabak/profil/spieler/361260,https://www.transfermarkt.us/turkei/startseite/verein/3381,2026-06-12
Türkiye,Merih Demiral,12,https://www.transfermarkt.us/merih-demiral/profil/spieler/340879,https://www.transfermarkt.us/turkei/startseite/verein/3381,2026-06-12
Türkiye,Abdülkerim Bardakcı,6.5,https://www.transfermarkt.us/abdulkerim-bardakci/profil/spieler/199316,https://www.transfermarkt.us/turkei/startseite/verein/3381,2026-06-12
Türkiye,Çağlar Söyüncü,3.5,https://www.transfermarkt.us/caglar-soyuncu/profil/spieler/320141,https://www.transfermarkt.us/turkei/startseite/verein/3381,2026-06-12
Türkiye,Samet Akaydin,1.2,https://www.transfermarkt.us/samet-akaydin/profil/spieler/295024,https://www.transfermarkt.us/turkei/startseite/verein/3381,2026-06-12
Türkiye,Ferdi Kadıoğlu,35,https://www.transfermarkt.us/ferdi-kadioglu/profil/spieler/369316,https://www.transfermarkt.us/turkei/startseite/verein/3381,2026-06-12
Türkiye,Eren Elmalı,5,https://www.transfermarkt.us/eren-elmali/profil/spieler/616894,https://www.transfermarkt.us/turkei/startseite/verein/3381,2026-06-12
Türkiye,Zeki Çelik,14,https://www.transfermarkt.us/zeki-celik/profil/spieler/251075,https://www.transfermarkt.us/turkei/startseite/verein/3381,2026-06-12
Türkiye,Mert Müldür,7,https://www.transfermarkt.us/mert-muldur/profil/spieler/353922,https://www.transfermarkt.us/turkei/startseite/verein/3381,2026-06-12
Türkiye,İsmail Yüksek,15,https://www.transfermarkt.us/ismail-yuksek/profil/spieler/613725,https://www.transfermarkt.us/turkei/startseite/verein/3381,2026-06-12
Türkiye,Salih Özcan,3.5,https://www.transfermarkt.us/salih-ozcan/profil/spieler/244940,https://www.transfermarkt.us/turkei/startseite/verein/3381,2026-06-12
Türkiye,Kaan Ayhan,1.5,https://www.transfermarkt.us/kaan-ayhan/profil/spieler/119031,https://www.transfermarkt.us/turkei/startseite/verein/3381,2026-06-12
Türkiye,Orkun Kökçü,25,https://www.transfermarkt.us/orkun-kokcu/profil/spieler/454567,https://www.transfermarkt.us/turkei/startseite/verein/3381,2026-06-12
Türkiye,Arda Güler,90,https://www.transfermarkt.us/arda-guler/profil/spieler/861410,https://www.transfermarkt.us/turkei/startseite/verein/3381,2026-06-12
Türkiye,Can Uzun,45,https://www.transfermarkt.us/can-uzun/profil/spieler/816585,https://www.transfermarkt.us/turkei/startseite/verein/3381,2026-06-12
Türkiye,Barış Alper Yılmaz,30,https://www.transfermarkt.us/baris-alper-yilmaz/profil/spieler/541537,https://www.transfermarkt.us/turkei/startseite/verein/3381,2026-06-12
Türkiye,Kerem Aktürkoğlu,20,https://www.transfermarkt.us/kerem-akturkoglu/profil/spieler/382528,https://www.transfermarkt.us/turkei/startseite/verein/3381,2026-06-12
Türkiye,Yunus Akgün,18,https://www.transfermarkt.us/yunus-akgun/profil/spieler/396908,https://www.transfermarkt.us/turkei/startseite/verein/3381,2026-06-12
Türkiye,Oğuz Aydın,7,https://www.transfermarkt.us/oguz-aydin/profil/spieler/563749,https://www.transfermarkt.us/turkei/startseite/verein/3381,2026-06-12
Türkiye,İrfan Can Kahveci,3,https://www.transfermarkt.us/irfan-can-kahveci/profil/spieler/216603,https://www.transfermarkt.us/turkei/startseite/verein/3381,2026-06-12
Türkiye,Deniz Gül,5,https://www.transfermarkt.us/deniz-gul/profil/spieler/1063292,https://www.transfermarkt.us/turkei/startseite/verein/3381,2026-06-12
Morocco,Yassine Bounou,3,https://www.transfermarkt.us/yassine-bounou/profil/spieler/207834,https://www.transfermarkt.us/marokko/startseite/verein/3575,2026-06-12
Morocco,Ahmed Reda Tagnaouti,1,https://www.transfermarkt.us/ahmed-reda-tagnaouti/profil/spieler/238997,https://www.transfermarkt.us/marokko/startseite/verein/3575,2026-06-12
Morocco,Munir El Kajoui,0.6,https://www.transfermarkt.us/munir-el-kajoui/profil/spieler/97925,https://www.transfermarkt.us/marokko/startseite/verein/3575,2026-06-12
Morocco,Chadi Riad,15,https://www.transfermarkt.us/chadi-riad/profil/spieler/689637,https://www.transfermarkt.us/marokko/startseite/verein/3575,2026-06-12
Morocco,Issa Diop,8,https://www.transfermarkt.us/issa-diop/profil/spieler/272622,https://www.transfermarkt.us/marokko/startseite/verein/3575,2026-06-12
Morocco,Redouane Halhal,5,https://www.transfermarkt.us/redouane-halhal/profil/spieler/913660,https://www.transfermarkt.us/marokko/startseite/verein/3575,2026-06-12
Morocco,Marwane Saadane,0.4,https://www.transfermarkt.us/marwane-saadane/profil/spieler/210009,https://www.transfermarkt.us/marokko/startseite/verein/3575,2026-06-12
Morocco,Youssef Belammari,1.2,https://www.transfermarkt.us/youssef-belammari/profil/spieler/518804,https://www.transfermarkt.us/marokko/startseite/verein/3575,2026-06-12
Morocco,Zakaria El Ouahdi,17,https://www.transfermarkt.us/zakaria-el-ouahdi/profil/spieler/820474,https://www.transfermarkt.us/marokko/startseite/verein/3575,2026-06-12
Morocco,Sofyan Amrabat,10,https://www.transfermarkt.us/sofyan-amrabat/profil/spieler/287579,https://www.transfermarkt.us/marokko/startseite/verein/3575,2026-06-12
Morocco,Ayyoub Bouaddi,50,https://www.transfermarkt.us/ayyoub-bouaddi/profil/spieler/1097139,https://www.transfermarkt.us/marokko/startseite/verein/3575,2026-06-12
Morocco,Neil El Aynaoui,23,https://www.transfermarkt.us/neil-el-aynaoui/profil/spieler/901019,https://www.transfermarkt.us/marokko/startseite/verein/3575,2026-06-12
Morocco,Samir El Mourabet,22,https://www.transfermarkt.us/samir-el-mourabet/profil/spieler/1130514,https://www.transfermarkt.us/marokko/startseite/verein/3575,2026-06-12
Morocco,Azzedine Ounahi,10,https://www.transfermarkt.us/azzedine-ounahi/profil/spieler/593482,https://www.transfermarkt.us/marokko/startseite/verein/3575,2026-06-12
Morocco,Ismael Saibari,40,https://www.transfermarkt.us/ismael-saibari/profil/spieler/702869,https://www.transfermarkt.us/marokko/startseite/verein/3575,2026-06-12
Morocco,Bilal El Khannouss,35,https://www.transfermarkt.us/bilal-el-khannouss/profil/spieler/654982,https://www.transfermarkt.us/marokko/startseite/verein/3575,2026-06-12
Morocco,Soufiane Rahimi,6,https://www.transfermarkt.us/soufiane-rahimi/profil/spieler/598506,https://www.transfermarkt.us/marokko/startseite/verein/3575,2026-06-12
Morocco,Amine Sbaï,4,https://www.transfermarkt.us/amine-sbai/profil/spieler/851220,https://www.transfermarkt.us/marokko/startseite/verein/3575,2026-06-12
Morocco,Brahim Díaz,35,https://www.transfermarkt.us/brahim-diaz/profil/spieler/314678,https://www.transfermarkt.us/marokko/startseite/verein/3575,2026-06-12
Morocco,Chemsdine Talbi,25,https://www.transfermarkt.us/chemsdine-talbi/profil/spieler/743384,https://www.transfermarkt.us/marokko/startseite/verein/3575,2026-06-12
Morocco,Gessime Yassine,12,https://www.transfermarkt.us/gessime-yassine/profil/spieler/1151929,https://www.transfermarkt.us/marokko/startseite/verein/3575,2026-06-12
Morocco,Ayoube Amaimouni-Echghouyab,10,https://www.transfermarkt.us/ayoube-amaimouni-echghouyab/profil/spieler/799993,https://www.transfermarkt.us/marokko/startseite/verein/3575,2026-06-12
Morocco,Ayoub El Kaabi,4.5,https://www.transfermarkt.us/ayoub-el-kaabi/profil/spieler/521127,https://www.transfermarkt.us/marokko/startseite/verein/3575,2026-06-12
Sweden,Viktor Johansson,12,https://www.transfermarkt.us/viktor-johansson/profil/spieler/273742,https://www.transfermarkt.us/schweden/startseite/verein/3557,2026-06-12
Sweden,Jacob Widell Zetterström,2.5,https://www.transfermarkt.us/jacob-widell-zetterstrom/profil/spieler/549440,https://www.transfermarkt.us/schweden/startseite/verein/3557,2026-06-12
Sweden,Kristoffer Nordfeldt,0.18,https://www.transfermarkt.us/kristoffer-nordfeldt/profil/spieler/75890,https://www.transfermarkt.us/schweden/startseite/verein/3557,2026-06-12
Sweden,Isak Hien,22,https://www.transfermarkt.us/isak-hien/profil/spieler/503075,https://www.transfermarkt.us/schweden/startseite/verein/3557,2026-06-12
Sweden,Gustaf Lagerbielke,10,https://www.transfermarkt.us/gustaf-lagerbielke/profil/spieler/485395,https://www.transfermarkt.us/schweden/startseite/verein/3557,2026-06-12
Sweden,Hjalmar Ekdal,5,https://www.transfermarkt.us/hjalmar-ekdal/profil/spieler/392179,https://www.transfermarkt.us/schweden/startseite/verein/3557,2026-06-12
Sweden,Eric Smith,5,https://www.transfermarkt.us/eric-smith/profil/spieler/292534,https://www.transfermarkt.us/schweden/startseite/verein/3557,2026-06-12
Sweden,Carl Starfelt,4.5,https://www.transfermarkt.us/carl-starfelt/profil/spieler/258987,https://www.transfermarkt.us/schweden/startseite/verein/3557,2026-06-12
Sweden,Daniel Svensson,22,https://www.transfermarkt.us/daniel-svensson/profil/spieler/579287,https://www.transfermarkt.us/schweden/startseite/verein/3557,2026-06-12
Sweden,Gabriel Gudmundsson,20,https://www.transfermarkt.us/gabriel-gudmundsson/profil/spieler/362108,https://www.transfermarkt.us/schweden/startseite/verein/3557,2026-06-12
Sweden,Ken Sema,0.8,https://www.transfermarkt.us/ken-sema/profil/spieler/252345,https://www.transfermarkt.us/schweden/startseite/verein/3557,2026-06-12
Sweden,Jesper Karlström,4,https://www.transfermarkt.us/jesper-karlstrom/profil/spieler/222855,https://www.transfermarkt.us/schweden/startseite/verein/3557,2026-06-12
Sweden,Lucas Bergvall,35,https://www.transfermarkt.us/lucas-bergvall/profil/spieler/866246,https://www.transfermarkt.us/schweden/startseite/verein/3557,2026-06-12
Sweden,Yasin Ayari,35,https://www.transfermarkt.us/yasin-ayari/profil/spieler/667287,https://www.transfermarkt.us/schweden/startseite/verein/3557,2026-06-12
Sweden,Mattias Svanberg,8,https://www.transfermarkt.us/mattias-svanberg/profil/spieler/342405,https://www.transfermarkt.us/schweden/startseite/verein/3557,2026-06-12
Sweden,Besfort Zeneli,6,https://www.transfermarkt.us/besfort-zeneli/profil/spieler/715653,https://www.transfermarkt.us/schweden/startseite/verein/3557,2026-06-12
Sweden,Herman Johansson,1.8,https://www.transfermarkt.us/herman-johansson/profil/spieler/744853,https://www.transfermarkt.us/schweden/startseite/verein/3557,2026-06-12
Sweden,Elliot Stroud,5,https://www.transfermarkt.us/elliot-stroud/profil/spieler/687622,https://www.transfermarkt.us/schweden/startseite/verein/3557,2026-06-12
Sweden,Benjamin Nygren,14,https://www.transfermarkt.us/benjamin-nygren/profil/spieler/475949,https://www.transfermarkt.us/schweden/startseite/verein/3557,2026-06-12
Sweden,Taha Ali,1.5,https://www.transfermarkt.us/taha-ali/profil/spieler/731771,https://www.transfermarkt.us/schweden/startseite/verein/3557,2026-06-12
Sweden,Anthony Elanga,32,https://www.transfermarkt.us/anthony-elanga/profil/spieler/583189,https://www.transfermarkt.us/schweden/startseite/verein/3557,2026-06-12
Sweden,Alexander Bernhardsson,3,https://www.transfermarkt.us/alexander-bernhardsson/profil/spieler/633454,https://www.transfermarkt.us/schweden/startseite/verein/3557,2026-06-12
Sweden,Alexander Isak,85,https://www.transfermarkt.us/alexander-isak/profil/spieler/349066,https://www.transfermarkt.us/schweden/startseite/verein/3557,2026-06-12
Sweden,Viktor Gyökeres,65,https://www.transfermarkt.us/viktor-gyokeres/profil/spieler/325443,https://www.transfermarkt.us/schweden/startseite/verein/3557,2026-06-12
Sweden,Gustaf Nilsson,1.8,https://www.transfermarkt.us/gustaf-nilsson/profil/spieler/320440,https://www.transfermarkt.us/schweden/startseite/verein/3557,2026-06-12
Croatia,Dominik Kotarski,5,https://www.transfermarkt.us/dominik-kotarski/profil/spieler/370997,https://www.transfermarkt.us/kroatien/startseite/verein/3556,2026-06-12
Croatia,Ivor Pandur,4.5,https://www.transfermarkt.us/ivor-pandur/profil/spieler/371013,https://www.transfermarkt.us/kroatien/startseite/verein/3556,2026-06-12
Croatia,Dominik Livakovic,4,https://www.transfermarkt.us/dominik-livakovic/profil/spieler/205927,https://www.transfermarkt.us/kroatien/startseite/verein/3556,2026-06-12
Croatia,Josko Gvardiol,70,https://www.transfermarkt.us/josko-gvardiol/profil/spieler/475959,https://www.transfermarkt.us/kroatien/startseite/verein/3556,2026-06-12
Croatia,Luka Vuskovic,60,https://www.transfermarkt.us/luka-vuskovic/profil/spieler/892160,https://www.transfermarkt.us/kroatien/startseite/verein/3556,2026-06-12
Croatia,Josip Sutalo,12,https://www.transfermarkt.us/josip-sutalo/profil/spieler/371001,https://www.transfermarkt.us/kroatien/startseite/verein/3556,2026-06-12
Croatia,Marin Pongracic,6.5,https://www.transfermarkt.us/marin-pongracic/profil/spieler/282144,https://www.transfermarkt.us/kroatien/startseite/verein/3556,2026-06-12
Croatia,Martin Erlić,4,https://www.transfermarkt.us/martin-erlic/profil/spieler/357003,https://www.transfermarkt.us/kroatien/startseite/verein/3556,2026-06-12
Croatia,Duje Caleta-Car,2.8,https://www.transfermarkt.us/duje-caleta-car/profil/spieler/238266,https://www.transfermarkt.us/kroatien/startseite/verein/3556,2026-06-12
Croatia,Josip Stanisic,40,https://www.transfermarkt.us/josip-stanisic/profil/spieler/483046,https://www.transfermarkt.us/kroatien/startseite/verein/3556,2026-06-12
Croatia,Nikola Moro,7,https://www.transfermarkt.us/nikola-moro/profil/spieler/316934,https://www.transfermarkt.us/kroatien/startseite/verein/3556,2026-06-12
Croatia,Kristijan Jakic,6,https://www.transfermarkt.us/kristijan-jakic/profil/spieler/374954,https://www.transfermarkt.us/kroatien/startseite/verein/3556,2026-06-12
Croatia,Petar Sučić,40,https://www.transfermarkt.us/petar-sucic/profil/spieler/668207,https://www.transfermarkt.us/kroatien/startseite/verein/3556,2026-06-12
Croatia,Mateo Kovacic,10,https://www.transfermarkt.us/mateo-kovacic/profil/spieler/51471,https://www.transfermarkt.us/kroatien/startseite/verein/3556,2026-06-12
Croatia,Luka Sucic,10,https://www.transfermarkt.us/luka-sucic/profil/spieler/502722,https://www.transfermarkt.us/kroatien/startseite/verein/3556,2026-06-12
Croatia,Mario Pašalić,6,https://www.transfermarkt.us/mario-pasalic/profil/spieler/205938,https://www.transfermarkt.us/kroatien/startseite/verein/3556,2026-06-12
Croatia,Martin Baturina,30,https://www.transfermarkt.us/martin-baturina/profil/spieler/580451,https://www.transfermarkt.us/kroatien/startseite/verein/3556,2026-06-12
Croatia,Nikola Vlašić,10,https://www.transfermarkt.us/nikola-vlasic/profil/spieler/293200,https://www.transfermarkt.us/kroatien/startseite/verein/3556,2026-06-12
Croatia,Toni Fruk,9,https://www.transfermarkt.us/toni-fruk/profil/spieler/432758,https://www.transfermarkt.us/kroatien/startseite/verein/3556,2026-06-12
Croatia,Andrej Kramaric,2.5,https://www.transfermarkt.us/andrej-kramaric/profil/spieler/46580,https://www.transfermarkt.us/kroatien/startseite/verein/3556,2026-06-12
Croatia,Ivan Perišić,1.2,https://www.transfermarkt.us/ivan-perisic/profil/spieler/42460,https://www.transfermarkt.us/kroatien/startseite/verein/3556,2026-06-12
Croatia,Marco Pašalić,6.5,https://www.transfermarkt.us/marco-pasalic/profil/spieler/395928,https://www.transfermarkt.us/kroatien/startseite/verein/3556,2026-06-12
Croatia,Igor Matanovic,22,https://www.transfermarkt.us/igor-matanovic/profil/spieler/605268,https://www.transfermarkt.us/kroatien/startseite/verein/3556,2026-06-12
Croatia,Petar Musa,12,https://www.transfermarkt.us/petar-musa/profil/spieler/387110,https://www.transfermarkt.us/kroatien/startseite/verein/3556,2026-06-12
Croatia,Ante Budimir,2.8,https://www.transfermarkt.us/ante-budimir/profil/spieler/46413,https://www.transfermarkt.us/kroatien/startseite/verein/3556,2026-06-12
USA,Matt Turner,2.5,https://www.transfermarkt.us/matt-turner/profil/spieler/425306,https://www.transfermarkt.us/vereinigte-staaten/startseite/verein/3505,2026-06-12
USA,Chris Brady,2.5,https://www.transfermarkt.us/chris-brady/profil/spieler/765504,https://www.transfermarkt.us/vereinigte-staaten/startseite/verein/3505,2026-06-12
USA,Matt Freese,2,https://www.transfermarkt.us/matt-freese/profil/spieler/500309,https://www.transfermarkt.us/vereinigte-staaten/startseite/verein/3505,2026-06-12
USA,Chris Richards,28,https://www.transfermarkt.us/chris-richards/profil/spieler/578539,https://www.transfermarkt.us/vereinigte-staaten/startseite/verein/3505,2026-06-12
USA,Mark McKenzie,7,https://www.transfermarkt.us/mark-mckenzie/profil/spieler/429259,https://www.transfermarkt.us/vereinigte-staaten/startseite/verein/3505,2026-06-12
USA,Auston Trusty,6,https://www.transfermarkt.us/auston-trusty/profil/spieler/389253,https://www.transfermarkt.us/vereinigte-staaten/startseite/verein/3505,2026-06-12
USA,Miles Robinson,3.5,https://www.transfermarkt.us/miles-robinson/profil/spieler/468022,https://www.transfermarkt.us/vereinigte-staaten/startseite/verein/3505,2026-06-12
USA,Antonee Robinson,22,https://www.transfermarkt.us/antonee-robinson/profil/spieler/349701,https://www.transfermarkt.us/vereinigte-staaten/startseite/verein/3505,2026-06-12
USA,Sergiño Dest,18,https://www.transfermarkt.us/sergino-dest/profil/spieler/361104,https://www.transfermarkt.us/vereinigte-staaten/startseite/verein/3505,2026-06-12
USA,Joe Scally,7,https://www.transfermarkt.us/joe-scally/profil/spieler/504153,https://www.transfermarkt.us/vereinigte-staaten/startseite/verein/3505,2026-06-12
USA,Alex Freeman,3.5,https://www.transfermarkt.us/alex-freeman/profil/spieler/985806,https://www.transfermarkt.us/vereinigte-staaten/startseite/verein/3505,2026-06-12
USA,Tyler Adams,25,https://www.transfermarkt.us/tyler-adams/profil/spieler/332705,https://www.transfermarkt.us/vereinigte-staaten/startseite/verein/3505,2026-06-12
USA,Weston McKennie,30,https://www.transfermarkt.us/weston-mckennie/profil/spieler/332697,https://www.transfermarkt.us/vereinigte-staaten/startseite/verein/3505,2026-06-12
USA,Sebastian Berhalter,8,https://www.transfermarkt.us/sebastian-berhalter/profil/spieler/734761,https://www.transfermarkt.us/vereinigte-staaten/startseite/verein/3505,2026-06-12
USA,Cristian Roldán,3.5,https://www.transfermarkt.us/cristian-roldan/profil/spieler/354792,https://www.transfermarkt.us/vereinigte-staaten/startseite/verein/3505,2026-06-12
USA,Timothy Weah,20,https://www.transfermarkt.us/timothy-weah/profil/spieler/370846,https://www.transfermarkt.us/vereinigte-staaten/startseite/verein/3505,2026-06-12
USA,Malik Tillman,30,https://www.transfermarkt.us/malik-tillman/profil/spieler/467437,https://www.transfermarkt.us/vereinigte-staaten/startseite/verein/3505,2026-06-12
USA,Brenden Aaronson,22,https://www.transfermarkt.us/brenden-aaronson/profil/spieler/393323,https://www.transfermarkt.us/vereinigte-staaten/startseite/verein/3505,2026-06-12
USA,Giovanni Reyna,4,https://www.transfermarkt.us/giovanni-reyna/profil/spieler/504215,https://www.transfermarkt.us/vereinigte-staaten/startseite/verein/3505,2026-06-12
USA,Max Arfsten,5,https://www.transfermarkt.us/max-arfsten/profil/spieler/993063,https://www.transfermarkt.us/vereinigte-staaten/startseite/verein/3505,2026-06-12
USA,Christian Pulisic,40,https://www.transfermarkt.us/christian-pulisic/profil/spieler/315779,https://www.transfermarkt.us/vereinigte-staaten/startseite/verein/3505,2026-06-12
USA,Álex Zendejas,10,https://www.transfermarkt.us/alex-zendejas/profil/spieler/351505,https://www.transfermarkt.us/vereinigte-staaten/startseite/verein/3505,2026-06-12
USA,Folarin Balogun,40,https://www.transfermarkt.us/folarin-balogun/profil/spieler/503770,https://www.transfermarkt.us/vereinigte-staaten/startseite/verein/3505,2026-06-12
USA,Ricardo Pepi,30,https://www.transfermarkt.us/ricardo-pepi/profil/spieler/627207,https://www.transfermarkt.us/vereinigte-staaten/startseite/verein/3505,2026-06-12
USA,Haji Wright,16,https://www.transfermarkt.us/haji-wright/profil/spieler/315291,https://www.transfermarkt.us/vereinigte-staaten/startseite/verein/3505,2026-06-12
Ecuador,Gonzalo Valle,1.8,https://www.transfermarkt.us/gonzalo-valle/profil/spieler/351941,https://www.transfermarkt.us/ecuador/startseite/verein/5750,2026-06-12
Ecuador,Moisés Ramírez,0.8,https://www.transfermarkt.us/moises-ramirez/profil/spieler/450233,https://www.transfermarkt.us/ecuador/startseite/verein/5750,2026-06-12
Ecuador,Hernán Galíndez,0.3,https://www.transfermarkt.us/hernan-galindez/profil/spieler/77127,https://www.transfermarkt.us/ecuador/startseite/verein/5750,2026-06-12
Ecuador,Willian Pacho,80,https://www.transfermarkt.us/willian-pacho/profil/spieler/661171,https://www.transfermarkt.us/ecuador/startseite/verein/5750,2026-06-12
Ecuador,Piero Hincapié,50,https://www.transfermarkt.us/piero-hincapie/profil/spieler/659813,https://www.transfermarkt.us/ecuador/startseite/verein/5750,2026-06-12
Ecuador,Joel Ordóñez,33,https://www.transfermarkt.us/joel-ordonez/profil/spieler/893661,https://www.transfermarkt.us/ecuador/startseite/verein/5750,2026-06-12
Ecuador,Jackson Porozo,2.5,https://www.transfermarkt.us/jackson-porozo/profil/spieler/491616,https://www.transfermarkt.us/ecuador/startseite/verein/5750,2026-06-12
Ecuador,Félix Torres,1,https://www.transfermarkt.us/felix-torres/profil/spieler/468174,https://www.transfermarkt.us/ecuador/startseite/verein/5750,2026-06-12
Ecuador,Pervis Estupiñán,12,https://www.transfermarkt.us/pervis-estupinan/profil/spieler/349599,https://www.transfermarkt.us/ecuador/startseite/verein/5750,2026-06-12
Ecuador,Yaimar Medina,4,https://www.transfermarkt.us/yaimar-medina/profil/spieler/893659,https://www.transfermarkt.us/ecuador/startseite/verein/5750,2026-06-12
Ecuador,Angelo Preciado,3.5,https://www.transfermarkt.us/angelo-preciado/profil/spieler/450241,https://www.transfermarkt.us/ecuador/startseite/verein/5750,2026-06-12
Ecuador,Moisés Caicedo,100,https://www.transfermarkt.us/moises-caicedo/profil/spieler/687626,https://www.transfermarkt.us/ecuador/startseite/verein/5750,2026-06-12
Ecuador,Jordy Alcívar,2,https://www.transfermarkt.us/jordy-alcivar/profil/spieler/598145,https://www.transfermarkt.us/ecuador/startseite/verein/5750,2026-06-12
Ecuador,Denil Castillo,7,https://www.transfermarkt.us/denil-castillo/profil/spieler/941418,https://www.transfermarkt.us/ecuador/startseite/verein/5750,2026-06-12
Ecuador,Alan Franco,4.5,https://www.transfermarkt.us/alan-franco/profil/spieler/400960,https://www.transfermarkt.us/ecuador/startseite/verein/5750,2026-06-12
Ecuador,Kendry Páez,8,https://www.transfermarkt.us/kendry-paez/profil/spieler/1052439,https://www.transfermarkt.us/ecuador/startseite/verein/5750,2026-06-12
Ecuador,Pedro Vite,6,https://www.transfermarkt.us/pedro-vite/profil/spieler/659806,https://www.transfermarkt.us/ecuador/startseite/verein/5750,2026-06-12
Ecuador,Nilson Angulo,17,https://www.transfermarkt.us/nilson-angulo/profil/spieler/903611,https://www.transfermarkt.us/ecuador/startseite/verein/5750,2026-06-12
Ecuador,Gonzalo Plata,9,https://www.transfermarkt.us/gonzalo-plata/profil/spieler/592735,https://www.transfermarkt.us/ecuador/startseite/verein/5750,2026-06-12
Ecuador,Alan Minda,3,https://www.transfermarkt.us/alan-minda/profil/spieler/897051,https://www.transfermarkt.us/ecuador/startseite/verein/5750,2026-06-12
Ecuador,Anthony Valencia,1.8,https://www.transfermarkt.us/anthony-valencia/profil/spieler/974374,https://www.transfermarkt.us/ecuador/startseite/verein/5750,2026-06-12
Ecuador,John Yeboah,5.5,https://www.transfermarkt.us/john-yeboah/profil/spieler/439914,https://www.transfermarkt.us/ecuador/startseite/verein/5750,2026-06-12
Ecuador,Jeremy Arévalo,7,https://www.transfermarkt.us/jeremy-arevalo/profil/spieler/971663,https://www.transfermarkt.us/ecuador/startseite/verein/5750,2026-06-12
Ecuador,Kevin Rodríguez,6,https://www.transfermarkt.us/kevin-rodriguez/profil/spieler/684159,https://www.transfermarkt.us/ecuador/startseite/verein/5750,2026-06-12
Ecuador,Jordy Caicedo,2,https://www.transfermarkt.us/jordy-caicedo/profil/spieler/360412,https://www.transfermarkt.us/ecuador/startseite/verein/5750,2026-06-12
